PC1,PC2,Test Results
1.2752985000374717,-0.8011170140177615,2
-0.4286107785023593,-0.5169130593000317,1
-1.2847937968990852,-0.47268431125560906,0
-1.3021584750974247,-0.44773463345623044,0
-0.22776280884269673,0.862395960145915,1
-1.4369320450659235,-0.4581259698089164,0
1.2092670195204187,-0.7999921469537435,2
1.3521389373454888,-0.8148770563014502,2
-1.4265669532567717,-0.4518379170141731,0
-1.3952710524329337,-0.45339377465198216,0
-0.12017695861374877,0.910797014054195,1
-0.1129460437146349,0.9103384580795136,1
0.08426164799778946,-0.6237660033945434,1
-1.4405449750670907,-0.48735303655577455,0
0.9825471485044205,-0.7178197597473376,2
1.4113772978203558,0.6125085512279881,2
-0.3885694399978984,-0.5105664386760327,1
1.1926934040888137,-0.8137074195859375,2
-1.0245879587956812,0.9432562834804569,0
-1.2855392000968768,-0.46143265242634146,0
-1.3023003393206247,-0.4690611054841871,0
-0.05493369871824172,-0.6113831901885596,1
0.02106253533990121,-0.6149702275202126,1
-1.1475160903587425,0.9412816150982483,0
0.004963060258646568,-0.6195739903387295,1
-1.2503016729808711,0.9453425261268703,0
-0.4661049555355729,-0.5456288378030928,1
-0.8559506142517066,0.8207133589513765,0
-1.4444487401761292,-0.5063345622491078,0
-1.486910049039722,-0.48851810815017715,0
1.2927002768545517,-0.8060931799457597,2
1.2533964948293872,-0.791476667889355,2
-1.2435171911326528,-0.4459283392949063,0
0.9918857677431797,-0.647428328292334,2
-0.021198476828686252,-0.6055085916491141,1
-1.4047957028113522,-0.43807762177066334,0
-0.07963989535974936,0.872418696690657,1
1.4241286061736127,0.5740761083820846,2
1.182389230225228,0.7573199122206403,2
0.17965610828983858,-0.5528037961716807,1
-0.5423442260150826,0.8850665386319329,0
0.23336254482787144,0.7981289569879784,1
1.3702925169898776,-0.8110302457956311,2
-0.492452380674554,-0.4624423793121726,1
0.3353114188904992,0.8600340440259405,1
0.1990399366016996,-0.5851590833833362,1
-1.258169388986943,-0.47229620523727744,0
1.155854577907654,-0.8151552542096624,2
-0.05646370010990376,0.9264618954286963,1
0.6687674099450608,0.7221480921345057,1
-1.3446361715979476,-0.47515203280633533,0
-0.16629330362577677,0.8648675216882084,1
1.227036572347838,-0.7589390253323819,2
-0.3588699663707322,0.890397880070121,1
1.0501683333787066,0.6923627380951703,2
0.08383606138464328,0.7832286804379702,1
-1.0651937868787795,0.9192049609690035,0
-1.344277980587714,-0.4728558165887886,0
-1.3518603126347208,-0.4826658120769518,0
1.4056205116212714,0.6181387102405878,2
1.4845458061362633,0.6093005705132405,2
-1.4320679417586595,-0.46037464125304217,0
-0.004512599112245996,-0.5972190632773703,1
0.2722589260646634,0.8201019592210215,1
0.26546087309948085,0.7694067401489378,1
0.9444472520686581,-0.6755250097371072,2
1.2875299489376641,-0.7993530219673133,2
0.12857276314016985,-0.6133100738176543,1
0.83453843572411,-0.6972640821502802,2
-0.11884726108817179,0.9249128966453585,1
0.14480087691211452,-0.5551289931021068,1
-0.7231488847706719,0.8121887463872297,0
0.3113662455789713,0.7807615878968716,1
0.12209101856368054,-0.6210848631121954,1
0.8935915820314021,-0.6652615983652307,2
-1.0880139245040923,0.9163682410977316,0
-1.2053090987510908,-0.4716770296998207,0
-1.3095651645072515,0.9542339554682187,0
0.23576155714360436,0.7560668715977701,1
-1.1361870482114338,-0.47239650415186285,0
0.8385549888174658,-0.7087803577940303,2
1.0246684354406317,0.6635639447243781,2
0.1533476649064881,-0.5675461094047213,1
0.16793236607952822,-0.5528058370622724,1
1.0268222425223885,-0.6694089851256426,2
-1.4311429722921543,-0.4680999728400056,0
0.11908625056371802,0.7948213591723429,1
0.9686070877023675,-0.6219531007490359,2
-1.238533055577353,-0.45836110254822415,0
1.5379392473341253,0.6417416512491918,2
0.36268210548180024,0.8284107941942622,1
0.8696110069287922,-0.7520623319451953,2
1.6101953162750893,0.6302069988759079,2
1.1211399684989214,-0.8029768363065503,2
1.3256775885275114,0.5962025294082712,2
-1.368642143613735,-0.4571229920287585,0
0.09888871558841883,0.8212217599982877,1
-1.2354049070728539,-0.4847025877507357,0
-0.7451861287561754,-0.5054832190212143,0
-0.3098504000124651,0.9283829964167833,1
-0.22835510247131563,0.8507357938397068,1
-0.7556784554717676,-0.5402447893764076,0
-1.418927944062724,-0.45488503089147214,0
-0.8132306853335258,-0.5395631466835557,0
-1.3133795183575299,0.9182470671727869,0
0.13966110750805083,-0.5360443499846003,1
-0.2807575247530709,-0.498926462868825,1
-1.4314185774914983,-0.44698875687937356,0
-1.0720674378165151,-0.46604291250617835,0
-0.3935224880848598,-0.4614892694677757,1
1.1106485300952174,0.7493250912279453,2
-1.1449301769579554,-0.4583031183233549,0
0.24935499584453968,0.8153352157898748,1
-0.7039490179001675,-0.5480856042423586,0
0.9906806450688218,0.6481971532924562,2
0.68734725689032,-0.680059334057268,2
1.4559799064660237,0.5896374438993714,2
0.18043342596426293,-0.5703050489977869,1
0.8412249867288889,-0.6982565996970733,2
0.5352438170802486,0.8082546402673008,2
-1.5235101380537475,-0.4649693231960008,0
-1.3932834414199542,-0.4487214067058727,0
-0.4329421937635875,-0.5358886895235381,1
1.2286881173252575,-0.7990779542527289,2
0.1471168381577026,-0.5953411896170341,1
0.1445664664743711,-0.5452630127013575,1
-0.5437979637305823,-0.5195708929390704,1
0.002609530119586645,0.8723995320392808,1
-0.8562413741368698,0.8726509139816305,0
1.1958433974182214,-0.8298779699882696,2
0.12434623374842879,0.7570778495121688,1
-1.1918035524778552,-0.46996880203979174,0
0.8326339809166746,-0.730288776834328,2
0.19908378669551696,-0.5383085966598975,1
-1.050611303332324,0.8911941538371038,0
0.2769670970352637,-0.5918991131032166,1
-1.531965062574415,-0.4386353844578901,0
0.7614676100705119,0.7897873933589425,2
-0.1418409021259346,0.9052467360210601,1
-0.16384525181614573,0.8961239293093788,1
0.261124037124003,0.8338239349403717,1
0.26213245799725493,0.8339353767153861,1
1.3582861738928074,0.5865909969942344,2
-1.031871888911932,0.927835061790091,0
-1.2086239437903203,-0.5104660158915856,0
-1.0251455298838783,0.9386665454563662,0
-1.2844456286782227,-0.46390922291690084,0
0.7117466272030316,0.6933540211405237,1
-1.1600888317923377,0.8881375269190912,0
0.6643580988081551,-0.7365338326164417,2
0.9351989414680412,0.6495258283797305,2
-0.17797220058228502,0.9101623136702841,1
1.2222096136164362,-0.7749978239930768,2
-1.1764959030887976,0.9528519339268039,0
-1.1065290306163444,0.971269023588156,0
1.5095238534818147,0.6419834014006273,2
0.5996894455250915,0.8175625742657626,2
-0.9894051291413537,-0.5322485909142023,0
-0.17426882530280674,0.8946415494884759,1
-1.3195312414497922,-0.48687498286514186,0
-0.29900800330411637,0.9044104835786885,1
-0.8742097706713033,-0.5317767773795903,0
-1.3343114034504948,-0.4313576202531191,0
1.2519092326223333,-0.812041209148909,2
-1.1575482569892872,-0.49622706268417505,0
-0.1252821482403581,0.8427781395986671,1
-1.1969044268176035,-0.4534950259548508,0
-1.1968709921429843,-0.46769546319699784,0
0.2859425492257833,0.7501011916014606,1
0.7874243360484975,-0.7147074226164072,2
0.18117338542768502,0.7909251937121456,1
1.0729580874232663,0.728940217911483,2
0.2591478901677645,0.8105651285569376,1
0.3506991849136988,0.7687732154982325,1
-0.10669577341079095,-0.5972659527379649,1
-0.9657278393365258,0.8942387166715777,0
-0.3816326370749172,-0.5041266102010384,1
-1.229021117856965,-0.4666384846984315,0
1.0248526755285132,0.6789936713264486,2
-1.3941182885616363,-0.47630502115079054,0
1.1602498301200148,-0.8092024013358066,2
-1.3031131284869468,0.9436696802231778,0
0.669453366096196,0.832205786513435,2
0.4818370596643623,-0.6439294601762049,2
-0.0950953943288051,-0.5885849575598137,1
1.2467634218936823,-0.8402421653975664,2
-0.08138308318093934,0.8401155740537662,1
1.2826148465063487,-0.8092002484650815,2
1.3734617188120746,-0.8103288891574685,2
0.8429723875196088,-0.7235921193482505,2
-0.518649818536897,-0.4869162627920057,1
0.002751074892955674,-0.6398353489290739,1
0.1580387920672317,-0.6134378346092398,1
-1.0044584560103558,-0.520644921495458,0
1.3574656128090599,0.5785258164749085,2
0.8783715120071097,-0.7319792468033797,2
-1.169156708198961,0.9256739817347449,0
0.9891712945610113,-0.6630039971425598,2
1.3035991931349264,-0.8231506772289575,2
1.306471140843934,-0.8028509516971238,2
-1.3738136918707964,-0.44729591839661265,0
1.0132287589893765,0.7517670766968128,2
-1.2637623858320282,-0.46435796396833573,0
-1.1708078071974684,-0.44803809902031744,0
1.409996557727296,-0.7894796039124088,2
-0.5605773329509469,-0.5329789932856686,1
1.0827186951620456,0.6412774846140739,2
-0.890380415432882,-0.6040398906476011,0
0.11206118230945328,-0.5846095630840242,1
-1.240608269603352,-0.4638016059956669,0
0.4801028586291055,-0.5768328623462823,2
-1.1186198343195237,-0.5034563166085347,0
1.4085908741897804,0.5890274973857638,2
1.2502816245922155,-0.7977159636762837,2
-0.9806205328196115,0.9469377957612837,0
-1.155186113458778,-0.41884352290177385,0
0.37930856061807894,-0.6292722880151076,2
-0.2333716272937456,-0.5135138759997837,1
1.4901667162012693,0.6175111851593735,2
-0.5056702855044876,0.8055007823756124,0
1.3549361246703602,-0.8261840295132722,2
-0.9778789823706704,-0.532566930244579,0
0.19129444964259468,0.8447909932423476,1
-0.07485007999925908,0.9114210745569681,1
-1.190553147655541,-0.46928827816580965,0
-0.3738591167460164,0.8971692772039109,1
-0.9383996501242126,-0.5153044525516153,0
-0.4310407911314241,-0.4939486268317801,1
1.368113407352984,0.6022636351647072,2
0.35562387301651033,0.8390920640033309,1
1.2295858461990847,-0.8102613910811095,2
1.325924258306161,-0.749433335675243,2
0.25854900520640534,0.8335432065969055,1
-0.5338965412526251,-0.6588506304920824,0
1.4305473422631287,-0.8001163585850025,2
1.4452682232062495,0.5748620863365749,2
-1.4943344792616227,-0.4665448378578858,0
0.055087387920347064,-0.6338222758902012,1
-1.095061063877166,-0.47000341687041314,0
0.7347905511598462,-0.6746648219147114,2
1.249214370097551,-0.7903006626487917,2
-0.25727632643459253,0.8981393484927287,1
-1.4713905824702653,-0.49288282112558,0
0.043607770986003214,-0.6113980969380576,1
-1.3550390588768386,-0.4515332270373783,0
-1.2721332066135291,0.9333167529514694,0
-1.2403961765310683,0.9299907089009198,0
-0.0034453377949326125,-0.5921043915723218,1
0.1210676821555915,-0.5657947760558022,1
0.6305356149672915,0.7517007745295481,2
-1.180975068470246,-0.4850244974550397,0
1.5704251307228407,0.6365967349494,2
0.40655950446228084,-0.7271671819375817,1
-1.1711051694556533,-0.483240588406775,0
-1.412841926473402,0.9459845092737137,0
0.8533226236473511,-0.7206358394286317,2
-1.3217405195746452,-0.47891376762586446,0
-0.953656159818352,-0.5652843929193342,0
1.244082642002057,-0.8053944295744853,2
-0.10637170785216243,0.9231154437897691,1
1.271942822192087,-0.8276592339567735,2
0.4354649123351414,-0.736909385128562,1
-1.3582032369291985,-0.4924615424070269,0
-0.8008009703783974,-0.5831264909342224,0
1.2751675060159093,-0.8161675201352484,2
-0.6158521470136358,0.8017952343180663,0
-0.27921422509891414,0.8677630147327386,1
-0.5595190361330894,-0.536881939021663,1
-0.6974571358040267,-0.49474846649320414,0
-1.2118666597317844,-0.5167186576243216,0
1.410612564025004,0.6033276099826305,2
-1.22064718217255,-0.4453241460832865,0
-1.178576617394794,0.9609844055267683,0
0.8980341214698214,-0.6523488568833818,2
1.2169559584664693,-0.8223239787607061,2
1.4624816372971905,-0.7858064991180315,2
1.6008149572162544,0.6140287047157494,2
0.9560369461129766,-0.68198617733022,2
0.08562395073638362,-0.5942960820388311,1
-0.8758268764098541,-0.5980941291832323,0
1.078177519520298,0.6397184571299778,2
0.6067277992869314,0.7698880898543982,2
1.0824260494508375,0.6462514139104123,2
1.3365111175917277,-0.8257579378674508,2
0.16733595014921665,0.8049801921387328,1
0.9949384956969446,-0.6549329071726775,2
1.3180369743665614,-0.7953838474106081,2
1.5529777616423632,0.6239979741730158,2
1.0098517861702518,-0.7353548049497356,2
1.3165120778710548,-0.7491640725929167,2
0.4739815391860781,-0.5943482352789996,2
-1.4132141069762123,-0.44943597770559085,0
-0.652468597095394,0.8116463513962762,0
1.1731276277573395,-0.7877920060271721,2
0.3749332089695948,0.7701945998345708,1
-1.4082756739029572,-0.4692394202760266,0
-1.026203105236878,0.9429443416442977,0
-0.8853149957309435,-0.5798734072124602,0
1.3924835446991435,-0.8069351280794295,2
0.23045169827317358,0.8250179318095173,1
-1.4429418595763366,-0.46150404926260935,0
-0.9025581211542301,0.9341028984832969,0
-1.071188692083545,0.9368601151434044,0
-0.028745835569907063,-0.6033584047059717,1
0.3654568917618356,0.8314941584789471,1
1.42541918290684,-0.8019898544482158,2
-0.8034499118550744,0.8827068272918883,0
-0.0485013147944372,0.9209111775540731,1
1.1455521063560838,-0.8131645592189752,2
-0.11122065119704594,0.7896434110582309,0
0.6315957345487612,0.7609572445222074,2
-1.0985782692226818,-0.4862587097665332,0
0.3982766846425655,-0.7332718530237787,1
0.13898400626482332,-0.5657879800501705,1
-1.6277830817159036,-0.4465931297733995,0
0.9631207867108965,0.7462679512957466,2
-1.2519362496690507,0.9534058747316634,0
1.3916232771526809,0.5721142122327277,2
1.3294256383110898,-0.8308344291889763,2
0.23962593805265142,-0.5632945795885548,1
1.2891319079013601,-0.7675676008086816,2
0.04053409028467303,0.8012069975714301,1
0.2002849884465433,0.8087419837872559,1
1.4487006613025524,0.5995972358502004,2
-1.0462744742212797,-0.5715362593435027,0
1.1089173550610743,-0.8017018839294389,2
0.28901827109355416,-0.6230324420796379,1
-0.18251978362211196,0.8922373755792956,1
1.077211886626424,0.7616181695991562,2
-0.22702593590405962,-0.5331402538365457,1
1.5073076799873522,0.5747027354130562,2
1.5074544824838103,0.5731928161281675,2
-1.2189947109268784,-0.4688004250167471,0
-1.2296007581776929,-0.4730062540528296,0
1.0336368176687425,-0.7475515736782313,2
0.3809512679988215,-0.6224265551493166,2
1.37531253826202,-0.8155265531450288,2
-1.2114402044059354,0.9605269957239759,0
1.3860388870251854,0.589559312541992,2
-1.0500363923085994,-0.4456459812180983,0
1.1931449475325335,-0.7972048221054167,2
0.9823061426404317,-0.7385819780943124,2
1.4651389954153462,0.6241372509005662,2
-1.5499993031654724,-0.4656807085246836,0
0.2033970783543032,-0.5606867300758439,1
1.0674519747030082,-0.6318204536294663,2
0.30203187719979174,0.8551661698784302,1
0.9548720324264274,0.6990448519751568,2
-0.297491896836663,0.8838688223615372,1
-0.15405737116995877,0.8819816610133199,1
0.7874869092215612,0.6962849010351287,1
-1.563705246250251,-0.4473639218169555,0
1.144148911641869,0.7473505669238142,2
1.6033081631184327,0.6075843309017801,2
0.9256508665696145,-0.682638622375957,2
-0.3330184939183206,0.9059936773138545,1
0.23227784821670439,0.8480935428271911,1
1.6259349058702566,0.6327137204287264,2
-0.20193896524288024,0.9223197740684489,1
-1.1041913073706289,-0.4729505581141502,0
1.287688846050267,-0.7885814557439336,2
-1.2487957269503063,-0.46590814764841326,0
-0.06432615508332074,-0.576962105344273,1
-0.5565849272371335,-0.6501162784825775,0
-1.0448016288046056,-0.41822049184037724,0
1.08677660347344,0.689901760798979,2
0.15010544160036554,-0.5697361215248519,1
-1.4886575545671485,-0.471998950859681,0
0.8596179629079569,-0.7588052357982958,2
-1.1700352459628363,0.921619891069039,0
0.047093628432662515,-0.6029252351361799,1
1.3560811374608406,0.5923513609095895,2
-1.2103407878643107,0.9508397745539281,0
1.0015107919575699,-0.6611972688690628,2
-0.35706673017225243,-0.5466124151266711,1
0.702697251097096,-0.6692742149130652,2
1.5679496024631594,0.6112964500411971,2
1.4034459993266992,0.6091421727238379,2
1.32286660718355,-0.8282543058397874,2
-0.8991145193635302,-0.5261425010034392,0
-1.1848200724418925,0.9357945157406655,0
0.12328078790056818,-0.6331085777834164,1
0.15013768705949349,0.7825695181361559,1
-1.2103008619736466,0.9441822139567224,0
-0.04892915784846652,0.9164112298613228,1
1.597801933654051,0.6197491077323796,2
-1.4818992448328259,-0.43677737212825785,0
0.31022647378481005,0.8450335815835891,1
1.2115645910978539,-0.7847260861383509,2
1.4040178811430803,-0.7709853040982186,2
-0.6450803685142594,0.815235374559131,0
-1.1714449734978765,0.904666730920012,0
-1.2045881476149998,0.9349409189739547,0
-0.24777796131532182,0.8932465278996665,1
-0.27829420947971517,-0.48733311545973146,1
-0.6584872161360737,0.854034151254066,0
-1.1601473919435676,0.9112785889368197,0
-1.386386181251682,-0.4556121021346896,0
1.3371881662138039,-0.8033480039852657,2
1.38022089424161,-0.7466762532566374,2
0.2823970767734162,0.8215191879138622,1
0.28835221356100316,0.8367305208493595,1
1.122071715029458,0.6912175366171701,2
-1.2797041640510152,-0.4253556134452442,0
1.294897518848292,-0.821604663732708,2
1.155272733515786,0.7326861124802253,2
-1.4027569025269817,-0.4630958929034643,0
-0.8601570219031793,-0.5339401788112922,0
-0.00038204459903334875,-0.6119295995558738,1
-0.7315345722599916,-0.5755457215686169,0
-0.41856733814770314,-0.5151013184136463,1
-1.1951082634032641,0.9612325109533518,0
0.2937279371040954,0.8236065575751679,1
0.018493893120104632,-0.563926526681226,1
0.9599186352347496,-0.6874199074597717,2
0.1816938057811951,-0.5313438149065126,1
0.3757089330055873,0.7431415135848773,1
1.408385805241756,0.5775986119401857,2
-0.2767424898831772,0.8997194870303391,1
-1.3202662691915334,0.9567631745224038,0
0.7374963217747917,-0.6717519823361009,2
1.325800921915965,-0.7863038756256017,2
0.46876292867618286,-0.626510761237988,2
-0.8421611921659072,0.8256936955321653,0
