PC1,PC2
-0.013145895087700254,-0.6988864048319405
-1.0185714943719189,-0.7050940535508704
-0.010960351405684854,-0.741718068550902
0.013621560860246795,0.7088918573073306
-1.0026670619983524,-0.6973668467193066
-0.9922939413752474,0.7027244629424086
0.007387796122662715,0.6682741604286088
0.012186625850745703,0.7095848480301975
-0.9945891921186885,0.6923023252111392
-0.994480146538502,0.7248547810272398
0.9918993392561397,-0.7150601862281178
-0.9940991563320213,0.7329673233123918
-0.9925971293692721,0.719212257187034
-0.9948926590610743,0.7075904999195125
-0.0123878204149529,-0.6905430421022988
-0.017663837369960134,-0.6998884431899718
-0.9962093480490878,0.6833370706981169
-0.9897025129207797,0.7202805465138392
-1.0096806446842927,-0.6668176115893869
0.9994155893932062,0.7096578481568087
-1.017225660124821,-0.7281307239987376
-0.985498442207822,0.7342919763981942
-1.0066062995679865,-0.6606335603985258
-0.010588784309186638,-0.7472405804949871
1.0142101470890004,0.6917750182790056
0.9829899250360858,-0.7451837990013553
1.0093113033877454,0.712029454818735
-1.0124464376672042,-0.7094014030775011
1.017280092224616,0.7072868150935395
-0.9932249580606709,0.6940816485758193
1.0103278450554574,0.6738367994476294
-1.005996813667042,-0.693131045400704
-0.016179148514442243,-0.7184709953429226
0.005486113316926389,0.7196193594115814
-1.0007835138476873,-0.684227232816877
-1.0213486455449583,-0.7180202303952262
-0.9982585438364509,0.7324086591054478
1.0076878588047822,0.703549239189838
1.01045694920118,0.7040289218766436
1.0153470356185688,0.6921915748611787
0.004911027029709025,0.7310937891468485
-0.007639057580714148,-0.706601433834676
0.008340962778486505,0.6800845595389131
0.0074615442076126914,0.7252647295068736
1.0136398910335602,0.7203276096817913
-1.0206934033604165,-0.6751186001054251
0.007769123103886777,0.6994871008006651
-0.9941095491617115,0.7380244886124685
-0.9896845394094347,0.7411662110052126
0.9791303843605983,-0.6971676150975963
0.9913595817681953,-0.7146849564457274
0.006626675245544611,0.6761351941402985
0.9850907190041509,-0.7515320711420507
-1.008610045314311,-0.6853765406900283
0.004969214527025034,0.6801440340572841
-1.005588951028507,-0.6791919260585877
-0.9887071577657475,0.6986638453318172
-0.9865160686379618,0.7206838773813397
0.013169936378443658,0.7081952194730784
1.0099043048882912,0.7014686940734038
-1.0134767153091027,-0.6740450234289702
-1.0064780468299601,-0.6749855586706757
0.012097259586331566,0.7255897167985675
-1.007858112783134,-0.6885633651037877
-1.0076436727313538,-0.7117572436593186
0.9754252032271535,-0.7391444745916905
-0.019344672404388974,-0.6916676703657761
0.010414272167999616,0.6795818934287364
-1.0248632054741935,-0.6791032768791799
0.9973600894860208,0.6581036480176841
-1.0212885494799029,-0.725599587459901
-1.0098473168221787,-0.6747118568638766
0.9797938450200427,-0.7387693041188028
-0.017107007620449366,-0.7265238111182729
-0.012680743672060624,-0.6871201743486537
-0.9854286166828088,0.7325557558047338
0.009388164633526985,0.7151232079043823
-1.0033732669029278,-0.6977291710681884
1.0030244460184545,0.7204714432454339
0.996630651450507,0.6650138911284539
1.009622792419945,0.7119470841147536
-0.006208663524629676,-0.6914489935380818
-1.005620646042851,-0.6809377255206129
0.9934569590080748,-0.7445329600342742
0.9836753023380809,-0.7430156479341568
-0.019176489293470045,-0.7468289770165765
0.006589295775092818,0.725785342455911
-0.9919731861005621,0.70796087889388
-0.015701713428603492,-0.6910910359211508
-0.9920465373957191,0.7395943752537926
1.0062858820700553,0.6633077382844054
-0.9889333022047391,0.7237732193800982
1.000733861955804,0.6679898701026181
0.9817410011889915,-0.7448811665028621
0.010638908444521311,0.7216665531784384
-0.988520346693524,0.6857832544661056
-0.013000782871342875,-0.6993932509864191
-1.0142466689411682,-0.6765198322545161
-0.011319245470756578,-0.7306504775841559
1.0117782622766147,0.7027891560097089
-1.0187893858339332,-0.7096938994491334
-0.9897201798930199,0.7271242703662967
0.014249683854868689,0.7130351813557623
1.0166674667704725,0.6711110578933558
1.0128529430301665,0.6696972342700459
-0.014223761785958855,-0.7008165787255176
1.010289903851508,0.7081461658186362
0.9755635226265167,-0.7478308355846657
0.9841031201248351,-0.7189992788242983
1.0064112590911396,0.670732502902849
0.0025592739905291317,0.7149278132862159
-1.015099255115528,-0.7309972601806791
-0.9866699371772373,0.7402709457267761
-1.0158299861706908,-0.6772638521699104
1.008017905636334,0.7020636948966399
-0.00782759320223525,-0.6885545083930473
0.9756387044742638,-0.7487605019845891
1.0087331166541635,0.7137384304367895
-0.004697955140421595,-0.687840290635961
-1.0101888983082692,-0.6687000657248259
-0.002930373166051492,-0.6899643245920889
-0.0018806877626909024,-0.6933557499639744
0.9906671528132771,-0.7110112263706918
-0.9942797693734279,0.7189434652714145
-0.9900570734451464,0.7024952810034439
-1.0046514335360262,-0.6759504872882918
-1.014545704449735,-0.6940575086683387
-0.01407777447607983,-0.7000128592047123
-0.9957808779807216,0.6939240179963173
0.012147251300279382,0.724738810990273
-1.0123784183727826,-0.6737292303707458
-1.005856451820002,-0.6740589246190986
-0.010111335174263991,-0.6994339117064236
-1.000744062911096,0.7038410440166875
0.009462579571899887,0.679855979756493
1.0041539080545396,0.7092172184747704
-0.9850414541244223,0.7237535746034258
0.9841209199438814,-0.731467842855755
0.005737544008589834,0.7242546170544861
0.002875486885144607,0.7248850771924966
0.9860432836194506,-0.7281524057414214
1.0109314426792304,0.6634909322554542
1.0206728098180284,0.7193706436590022
-0.0010933999153697194,0.6749354867433135
-0.9963024816135867,0.6875896580536405
-1.011388481373052,-0.7169166711942238
1.0082360634947292,0.6693173781969824
1.0107536414488933,0.6644569693390425
0.005953922250897747,0.6869216416476118
-0.984244789165515,0.7019593115111018
-1.0140133697028457,-0.669489393137102
-0.009553191972071828,-0.7108392865305484
1.0026357430084736,0.6991046555278554
1.0053035133272124,0.6629128541260231
0.980388613841169,-0.7025011975593889
0.0003168273893521256,0.6867487696540218
-0.007964213291924205,-0.729485864676371
-1.0096915136857554,-0.6863787663872633
1.0207633179803204,0.7028791269940764
0.9934874845915271,-0.6979902985198165
-0.9860478385138028,0.7255957341158449
0.004580736887796144,0.6772452740174285
-0.9973501155127157,0.7337099324618539
-0.009150486101602073,-0.6970807400337794
-0.9933441386329502,0.7428512443182155
0.9834506442094668,-0.7456974575407884
0.01834621765459099,0.7151987580771542
-1.0250292801236434,-0.7247062993609805
-1.0010769269593796,-0.6974551255107259
-0.008300171410363544,-0.6945825847413432
-0.010285987075527192,-0.726498963647312
1.0063587802881222,0.6773997510449871
0.013980095975087092,0.7184814389692599
1.0105670326156075,0.6664497194238374
1.0152988383901884,0.6972038220104172
-4.133564776331866e-05,0.6744697347931785
-0.01695657114780158,-0.7183286571637127
-1.0077860819018885,-0.6816820002336391
-1.0117092233119271,-0.6698070601191888
-1.0147949689861728,-0.7175136500557919
-1.0083667560549252,-0.723840336829869
0.008926199619043507,0.7165013606245351
1.009903810471461,0.6991997768215799
-1.0170480387385303,-0.6823764758151615
1.0121022136762403,0.6978452028031371
-0.021486053922083692,-0.699876374974302
-0.998515163670266,0.7050636602837584
-0.01597599240807357,-0.6849919730054724
1.002841272336124,0.6963287926157296
1.0158363543148314,0.6966407634512746
0.9917441193646643,-0.6897754242022197
0.9907819911763596,-0.6901459938713241
1.012505943602445,0.6946648467906407
0.009812535654035726,0.7009261143597763
0.000846588001936599,0.7237441943790718
-0.0045944129913760845,-0.695767205124074
1.0064920274122633,0.6764690101953004
1.003359882773486,0.6973397976478036
0.991042552122489,-0.713372525110372
0.976693331547678,-0.7589603073039344
1.011475768635243,0.6666563589141234
-1.004695188941503,-0.6821405440881533
-1.0061519528641845,-0.6881742259558941
0.00949088743833526,0.6692942983879618
1.0080168384917711,0.676700920655328
0.9905795082577853,-0.7025492615600802
0.006391588207596222,0.7144111947177563
1.0049618461701058,0.6693425376859832
0.008424325381138242,0.7236215379356042
-0.0061213410236888866,-0.7060487536106633
-1.014824964707373,-0.6905009447713298
-0.9916956197527661,0.6844239914028442
-0.9851062000823698,0.7222414734369825
-0.9932399420527849,0.708015062582513
1.0099892026978696,0.7123941977132747
0.008984285379828982,0.7276964348837761
1.0123011117905798,0.7101907981518557
1.0100348404613282,0.7057549083028606
1.0112219318825697,0.6812493838771436
0.9813702287485806,-0.7427701368067526
1.0157360618244313,0.7151421954324725
-1.0089164360973883,-0.7145363154244854
-1.0000437601923122,0.7256876408939573
-0.011303461384766345,-0.7365445829002372
0.9854924131707161,-0.7250920643023935
-1.0116822493070445,-0.7180708597557506
-1.0144575288766602,-0.7142117075753837
0.007198386793608291,0.7218154841518966
-1.01127641134477,-0.7145486255390432
-0.02249024810059208,-0.7351902935232594
-0.014061169972060528,-0.7378044554159767
-0.0013811716998659573,0.7208024619436901
1.001887473144199,0.671629541340163
-0.008259986598445845,-0.6827385443322793
-0.9937279440224321,0.7314178679561435
-0.9962540264132465,0.7446319674084326
-1.0097323382700667,-0.7077130337817604
-0.9874711704724367,0.7282566591844478
0.0070943284491993275,0.7025460394993112
-1.0131211842423853,-0.721852374210323
-0.01831532141442671,-0.675892245954464
-1.0152701205442127,-0.7144803353677702
0.011988095883494365,0.7112323428692383
-0.9854223314100996,0.7240941191815035
-1.0007631874586593,0.6999044148243312
0.9960488135523695,0.6670808093781941
-1.0122900042411611,-0.6857686667607668
-0.9932551873473984,0.6907457332675536
0.012375876083900561,0.7323111717158496
-0.011764249268862659,-0.7398844808914491
0.014525256601777725,0.7377097024470044
-1.0094584775126905,-0.6808551495259452
1.0092811535632107,0.7122361964606617
-0.9958854846478106,0.7246765114648874
1.0025660442032054,0.6585173000075099
-0.9963933026320498,0.7375384901179061
0.01876037110547757,0.7165527140432538
1.0152191504787047,0.6704632761332754
-1.0194194010695246,-0.7158368559491424
-0.9921935108250521,0.7433655390616409
-0.9904373033375332,0.743444276293197
1.0131974068845109,0.7194362704734545
-0.9889778147137108,0.7310681481787449
-0.020236622265212167,-0.6908908193321133
0.9788056347527991,-0.6898458435264735
-1.0208872767670638,-0.6825056514557312
0.002942541314871372,0.6739294834246122
0.9880165118414672,-0.7351853768034948
1.0063601636809358,0.6942335700257383
1.0030544820837912,0.6884106020868461
-0.9991885907530467,0.6893051375623147
0.9885628404379363,-0.7005518944500958
0.010060024344490381,0.6782332278563382
-0.9983167223810062,0.6985707336230558
1.0016918564676955,0.7172229316958209
-0.01801052488647914,-0.6895263570718084
0.9911822391720977,-0.7253923769876452
0.9979914468259055,0.6997865209290364
1.0047013078368217,0.7093753668268366
-0.9859459102051849,0.7278926947103133
0.9893269472219466,-0.7387740143998327
0.9778024731169106,-0.7326059861603498
0.006951117791183403,0.6888690858756397
-1.0100992965382867,-0.6918622320589398
1.0016757257377438,0.6927752008133321
1.0019214977455122,-0.7012070876694173
-1.0058858856246489,-0.6821177725025899
0.009007263689446043,0.7182832372707014
-1.0180396753647443,-0.701668483068385
0.003666233866423063,0.7173211853379561
0.9914594008136455,-0.7152665169498402
-0.0005933723355018294,-0.6952053214138145
0.994605909009858,-0.7206229684821768
-1.0221928453540423,-0.7247911995896555
-0.991086745882839,0.7290149473917139
0.9882769832772467,-0.748716320076534
-0.013082574440810846,-0.6847931180378078
0.008001299925047167,0.6841841801517986
-0.99652298420705,0.6986536417690308
-0.012293809017887125,-0.7356398963436692
-1.0128514349614326,-0.6992722116686623
0.010047929547631007,0.677484293539045
0.9934507107332664,0.6775524665329268
1.0048366348219675,0.7041093033578525
-0.9867282867509052,0.7536187689560377
0.9883913145713021,-0.6933078284743274
-0.008342751364877055,-0.6981381050197656
-1.0137847133202107,-0.7157173131474567
0.014972852047588026,0.7168769548970138
-0.009801459545820013,-0.6962069496348525
-0.0003607545449286764,0.6686882851611845
-1.010978946327644,-0.7084868972157581
-0.012671770044425212,-0.6900563380798815
0.9870542156192905,-0.7137631520735342
0.003962979204477968,0.7024897149909414
1.0048195006343077,0.7071778399409558
0.9934560421101661,-0.7165278205030036
1.0076875160060048,0.6642456083254493
0.9869601407607871,-0.706140336962041
1.00107177460084,0.6755288022453012
-0.02063539689506544,-0.7298239626710473
1.016052231765574,0.694454356999915
1.0041247078916617,0.7009357307256091
0.9961178596813429,-0.7060095503794354
-0.9818759522231414,0.7292639625427135
-0.9924095157027811,0.7417018682416365
0.013163017164084412,0.7238685595921168
-0.008530947309144277,-0.707773661903471
0.9943318256549647,0.6777956613761196
-1.0096446855314298,-0.6891227579840089
1.0171503475193,0.698179750013262
0.007654743673776387,0.6834160966953658
-1.023457500640339,-0.7236735631760675
-0.9951491994349524,0.6925124023505209
-0.995124078037811,0.7280647343916845
0.9970091596086514,0.6680261411534842
-0.020577290234397694,-0.6890762025933247
0.9820975205088394,-0.7514354083268171
-1.006039995464817,-0.6762086763861259
-1.0050727509889563,-0.6869651440928021
0.9901892393288187,-0.7092825773387631
1.0091063667788776,0.6743402321500823
-0.9953881334167402,0.738690301169925
0.9925725885605712,-0.7100280018592829
-0.9969542159805578,0.7325323099380326
0.013571755787799678,0.718033651709423
0.9876648226082236,-0.7215444246472955
-0.02141225926695267,-0.6934223671117601
0.988530998211971,-0.7161108678235167
1.016038129498757,0.7051152394535319
0.013857273079335375,0.7056814832358553
-0.9991913063667233,0.7414390087868828
1.0115744669156097,0.6994261502223399
-0.9901389373023533,0.7288666966454382
-0.00996936523738945,-0.7373844628390637
-1.0066424743757314,-0.6846113908975292
1.0138898068593298,0.7137796020412139
1.0171860677911804,0.6953565707737954
1.0065946180736782,0.7203723048264474
-0.9877949378294606,0.72542679448142
-0.9954196215736566,0.7339242796018428
-0.9868160414223014,0.6959236930157771
-1.0018218169471245,-0.6803258245543541
-1.0017324865226809,0.7022536500547231
-0.014113621111529917,-0.6945627453322574
-0.005591075725683847,-0.6952560738508353
-0.9938271087451258,0.7065192551712671
1.008354372651182,0.6728016777301548
0.9864586692197104,-0.7369492024727915
0.007047915767499857,0.6892639813399014
0.006947629249539178,0.7266082656576761
-0.005972682706777088,-0.6886805351695967
-0.0032490308970987147,0.6782905846994252
1.0154672346012048,0.689363552364827
0.9922827755650419,-0.7264254279407735
-0.02216802620423075,-0.7310668876599027
-1.0136222268217858,-0.6677005908234284
-1.0204942843649656,-0.6737730198211679
0.0039031737686645585,0.7191929164779023
-0.9851373958496202,0.7355579267579099
0.9919910769328264,-0.7176517905954318
-0.9795479202845876,0.7244230230655061
1.0071053774393124,0.6664598613228646
0.9975664471367098,0.6578506320466491
0.9826734923328475,-0.7421514438405041
0.989303681866571,-0.713367112574709
-0.9876231791196256,0.7368721804842233
1.0115914302802405,0.6782979377169394
0.009785850992877432,0.7196310488745964
-1.0060319786254805,-0.6766466454466344
1.0119541097452691,0.7007285634127146
-0.9902379655310773,0.6944081812539009
0.9945184524405892,-0.7173621881912412
1.0054855453011968,0.7078372913537238
0.9864857260679585,-0.7095088443997277
1.0149636921449159,0.659056056857038
-1.0111494826532874,-0.6751410320922077
-0.0068944971001680955,0.689042754363772
-0.01907419975155178,-0.740085746198719
1.0004681190476665,0.6635239314172438
-1.0048036021893438,0.6907053504055511
